City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Mumbai,2024-08-16,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0278539206680607,0.000127524541719,3.4355205789991045e-05,27.446228281656943,24.70698191324874,2.0560277800818456,1003.9273274739584,1.7623841762492,85.04243206474112,48.0,45.0,43.0,26.4,24.75,23.65,51.84,48.6,46.44,0.0001271340365536,0.000122844362606,0.0001353032918852,2.827145884655954e-05,2.8171899713940867e-05,2.093100351578124e-05,27.51625467936202,27.606270726521817,27.32903887430831,1.811821522961875,1.6306244669854526,1.9486277698525187
Mumbai,2024-08-17,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0318610998084499,0.0001055979708483,5.1669022511347823e-05,27.84344571431484,24.7639149983724,1.362691164492818,1005.0027197265624,1.0360926389693998,83.37338151752198,44.0,48.0,45.0,24.2,26.4,24.75,47.52,51.84,48.6,0.000127524541719,0.0001271340365536,0.000122844362606,3.4355205789991045e-05,2.827145884655954e-05,2.8171899713940867e-05,27.446228281656943,27.51625467936202,27.606270726521817,2.0560277800818456,1.811821522961875,1.6306244669854526
Mumbai,2024-08-18,58.0,31.9,62.64,48.14,66.12,0.61,55.1,0.0318610998084499,0.0002100607834881,6.160863279832574e-05,27.74919153849288,25.117798741658532,1.4740859213294668,1005.55216796875,6.6056787967667,85.62197093327708,51.0,44.0,48.0,28.05,24.2,26.4,55.08,47.52,51.84,0.0001055979708483,0.000127524541719,0.0001271340365536,5.1669022511347823e-05,3.4355205789991045e-05,2.827145884655954e-05,27.84344571431484,27.446228281656943,27.51625467936202,1.362691164492818,2.0560277800818456,1.811821522961875
Mumbai,2024-08-21,55.0,30.25,59.4,45.65,62.7,0.58,52.25,0.0318610998084499,0.0004034575578791,6.047143709628028e-05,28.344811375935876,24.94071985880538,2.020052698720807,1004.1406119791668,0.1725997158814607,81.83197350308015,58.0,51.0,44.0,31.9,28.05,24.2,62.64,55.08,47.52,0.0002100607834881,0.0001055979708483,0.000127524541719,6.160863279832574e-05,5.1669022511347823e-05,3.4355205789991045e-05,27.74919153849288,27.84344571431484,27.446228281656943,1.4740859213294668,1.362691164492818,2.0560277800818456
Mumbai,2024-08-22,63.0,34.65,68.04,52.29,71.82,0.66,59.85,0.0300153033260927,0.0002017999166438,7.591512991388893e-05,27.980739847819052,25.40984242757162,2.359986308206449,1003.8554427083332,5.3900208561117005,85.95337660628248,55.0,58.0,51.0,30.25,31.9,28.05,59.4,62.64,55.08,0.0004034575578791,0.0002100607834881,0.0001055979708483,6.047143709628028e-05,6.160863279832574e-05,5.1669022511347823e-05,28.344811375935876,27.74919153849288,27.84344571431484,2.020052698720807,1.4740859213294668,1.362691164492818
Mumbai,2024-08-30,45.0,24.75,48.6,37.35,51.3,0.47,42.75,0.0312733668240102,0.0002017999166438,7.591512991388893e-05,26.851541137695335,24.423323567708337,4.890764361328458,1005.3953694661458,5.1376670598983,86.58077741193298,63.0,55.0,58.0,34.65,30.25,31.9,68.04,59.4,62.64,0.0002017999166438,0.0004034575578791,0.0002100607834881,7.591512991388893e-05,6.047143709628028e-05,6.160863279832574e-05,27.980739847819052,28.344811375935876,27.74919153849288,2.359986308206449,2.020052698720807,1.4740859213294668
Mumbai,2024-08-31,38.0,20.9,41.04,31.54,43.32,0.4,36.1,0.0312733668240102,0.0003936826970989,7.591512991388893e-05,27.228966013590536,24.123416519165065,2.980833865538191,1006.2340234375,3.2942473887374,83.1740311336914,45.0,63.0,55.0,24.75,34.65,30.25,48.6,68.04,59.4,0.0002017999166438,0.0002017999166438,0.0004034575578791,7.591512991388893e-05,7.591512991388893e-05,6.047143709628028e-05,26.851541137695335,27.980739847819052,28.344811375935876,4.890764361328458,2.359986308206449,2.020052698720807
Mumbai,2024-09-04,46.0,25.3,49.68,38.18,52.44,0.48,43.7,0.0264710920174189,2.225499222574278e-05,3.144165818460484e-05,26.335069910685263,24.67261975606283,4.743067704360693,1005.805048828125,14.4707888363768,90.59707857139884,38.0,45.0,63.0,20.9,24.75,34.65,41.04,48.6,68.04,0.0003936826970989,0.0002017999166438,0.0002017999166438,7.591512991388893e-05,7.591512991388893e-05,7.591512991388893e-05,27.228966013590536,26.851541137695335,27.980739847819052,2.980833865538191,4.890764361328458,2.359986308206449
Mumbai,2024-09-06,40.0,22.0,43.2,33.2,45.6,0.42,38.0,0.0288423527940848,2.225499222574278e-05,3.144165818460484e-05,26.559843317667685,24.555891291300497,3.664251743203739,1006.1522802734376,9.181335568428,88.78204098164187,46.0,38.0,45.0,25.3,20.9,24.75,49.68,41.04,48.6,2.225499222574278e-05,0.0003936826970989,0.0002017999166438,3.144165818460484e-05,7.591512991388893e-05,7.591512991388893e-05,26.335069910685263,27.228966013590536,26.851541137695335,4.743067704360693,2.980833865538191,4.890764361328458
Mumbai,2024-09-07,37.0,20.35,39.96,30.71,42.18,0.39,35.15,0.0304507102305719,2.225499222574278e-05,3.144165818460484e-05,26.329651133219443,24.588593419392907,3.3559499945030424,1006.6750520833332,6.0871541500091,90.17193078122722,40.0,46.0,38.0,22.0,25.3,20.9,43.2,49.68,41.04,2.225499222574278e-05,2.225499222574278e-05,0.0003936826970989,3.144165818460484e-05,3.144165818460484e-05,7.591512991388893e-05,26.559843317667685,26.335069910685263,27.228966013590536,3.664251743203739,4.743067704360693,2.980833865538191
Mumbai,2024-09-08,34.0,18.7,36.72,28.22,38.76,0.36,32.3,0.0320274666455615,0.0001263781704639,3.214795498072917e-05,26.644185638427757,24.5778741200765,3.171951258848636,1006.2229410807292,3.9260289530034,88.45820696639369,37.0,40.0,46.0,20.35,22.0,25.3,39.96,43.2,49.68,2.225499222574278e-05,2.225499222574278e-05,2.225499222574278e-05,3.144165818460484e-05,3.144165818460484e-05,3.144165818460484e-05,26.329651133219443,26.559843317667685,26.335069910685263,3.3559499945030424,3.664251743203739,4.743067704360693
Mumbai,2024-09-09,37.0,20.35,39.96,30.71,42.18,0.39,35.15,0.0288444936057765,0.0001263781704639,3.214795498072917e-05,26.55787429809573,24.418948109944665,3.1827625936917805,1003.8660221354168,6.1930745839617,88.06756168189665,34.0,37.0,40.0,18.7,20.35,22.0,36.72,39.96,43.2,0.0001263781704639,2.225499222574278e-05,2.225499222574278e-05,3.214795498072917e-05,3.144165818460484e-05,3.144165818460484e-05,26.644185638427757,26.329651133219443,26.559843317667685,3.171951258848636,3.3559499945030424,3.664251743203739
Mumbai,2024-09-10,31.0,17.05,33.48,25.73,35.34,0.33,29.45,0.0288444936057765,0.0002567957729859,5.259221068487551e-05,26.61492182413741,24.45428047180178,3.867492505210633,1003.5595524088542,5.1521332479751,87.95790533515422,37.0,34.0,37.0,20.35,18.7,20.35,39.96,36.72,39.96,0.0001263781704639,0.0001263781704639,2.225499222574278e-05,3.214795498072917e-05,3.214795498072917e-05,3.144165818460484e-05,26.55787429809573,26.644185638427757,26.329651133219443,3.1827625936917805,3.171951258848636,3.3559499945030424
Mumbai,2024-09-11,40.0,22.0,43.2,33.2,45.6,0.42,38.0,0.0337002016592169,0.0002567957729859,5.259221068487551e-05,25.953979110717796,24.23176727294924,4.5733500991560385,1004.860234375,10.1894915102889,90.24771401986062,31.0,37.0,34.0,17.05,20.35,18.7,33.48,39.96,36.72,0.0002567957729859,0.0001263781704639,0.0001263781704639,5.259221068487551e-05,3.214795498072917e-05,3.214795498072917e-05,26.61492182413741,26.55787429809573,26.644185638427757,3.867492505210633,3.1827625936917805,3.171951258848636
Mumbai,2024-09-12,43.0,23.65,46.44,35.69,49.02,0.45,40.85,0.0314580931423315,0.0002567957729859,5.259221068487551e-05,26.81314938863125,23.63751309712728,4.549326325400204,1006.2941357421876,2.9002189635319997,82.77641894007212,40.0,31.0,37.0,22.0,17.05,20.35,43.2,33.48,39.96,0.0002567957729859,0.0002567957729859,0.0001263781704639,5.259221068487551e-05,5.259221068487551e-05,3.214795498072917e-05,25.953979110717796,26.61492182413741,26.55787429809573,4.5733500991560385,3.867492505210633,3.1827625936917805
Mumbai,2024-09-13,59.0,32.45,63.72,48.97,67.26,0.62,56.05,0.0344019924899887,0.0001256510740108,2.9665916821789973e-05,26.388312911987327,23.87105204264327,4.2375359845371,1006.7345540364583,4.1536688804057995,86.07572989809789,43.0,40.0,31.0,23.65,22.0,17.05,46.44,43.2,33.48,0.0002567957729859,0.0002567957729859,0.0002567957729859,5.259221068487551e-05,5.259221068487551e-05,5.259221068487551e-05,26.81314938863125,25.953979110717796,26.61492182413741,4.549326325400204,4.5733500991560385,3.867492505210633
Mumbai,2024-09-14,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0333257890261968,0.0001388126038226,3.297481408492269e-05,25.919608688354515,23.87345148722335,4.017204034917315,1006.5381998697916,4.8431932925154,88.50666536745366,59.0,43.0,40.0,32.45,23.65,22.0,63.72,46.44,43.2,0.0001256510740108,0.0002567957729859,0.0002567957729859,2.9665916821789973e-05,5.259221068487551e-05,5.259221068487551e-05,26.388312911987327,26.81314938863125,25.953979110717796,4.2375359845371,4.549326325400204,4.5733500991560385
Mumbai,2024-09-15,43.0,23.65,46.44,35.69,49.02,0.45,40.85,0.032947335343987,0.0001388126038226,3.297481408492269e-05,25.971913274129236,23.833034133911156,2.7351652322856506,1007.1662939453124,3.5746486902894,88.0188257615865,51.0,59.0,43.0,28.05,32.45,23.65,55.08,63.72,46.44,0.0001388126038226,0.0001256510740108,0.0002567957729859,3.297481408492269e-05,2.9665916821789973e-05,5.259221068487551e-05,25.919608688354515,26.388312911987327,26.81314938863125,4.017204034917315,4.2375359845371,4.549326325400204
Mumbai,2024-09-16,65.0,35.75,70.2,53.95,74.1,0.68,61.75,0.0311529928926552,0.0003283144333665,3.297481408492269e-05,25.917023595174157,23.88024164835616,2.159934912236545,1008.0834440104168,3.5057634107893,88.55636132665171,43.0,51.0,59.0,23.65,28.05,32.45,46.44,55.08,63.72,0.0001388126038226,0.0001388126038226,0.0001256510740108,3.297481408492269e-05,3.297481408492269e-05,2.9665916821789973e-05,25.971913274129236,25.919608688354515,26.388312911987327,2.7351652322856506,4.017204034917315,4.2375359845371
Mumbai,2024-09-17,60.0,33.0,64.8,49.8,68.4,0.63,57.0,0.0279400340483726,0.0001344079032152,5.153476290048931e-05,26.48115501403811,23.211961364746116,1.2925918976844846,1007.3763639322916,2.2093951702117,82.27137196083991,65.0,43.0,51.0,35.75,23.65,28.05,70.2,46.44,55.08,0.0003283144333665,0.0001388126038226,0.0001388126038226,3.297481408492269e-05,3.297481408492269e-05,3.297481408492269e-05,25.917023595174157,25.971913274129236,25.919608688354515,2.159934912236545,2.7351652322856506,4.017204034917315
Mumbai,2024-09-18,65.0,35.75,70.2,53.95,74.1,0.68,61.75,0.0340143621810445,0.0001431077491943,7.44902241332927e-05,26.827366129557333,23.16437937418624,1.547307932006169,1005.8334830729168,1.4248281717073,80.3794142088662,60.0,65.0,43.0,33.0,35.75,23.65,64.8,70.2,46.44,0.0001344079032152,0.0003283144333665,0.0001388126038226,5.153476290048931e-05,3.297481408492269e-05,3.297481408492269e-05,26.48115501403811,25.917023595174157,25.971913274129236,1.2925918976844846,2.159934912236545,2.7351652322856506
Mumbai,2024-09-19,66.0,36.3,71.28,54.78,75.24,0.69,62.7,0.0370283516978652,0.0001773585311436,0.0001633423974861,26.70308774312332,23.22096405029299,1.6983890875476004,1006.5269173177084,0.9238423040187628,81.24675375940389,65.0,60.0,65.0,35.75,33.0,35.75,70.2,64.8,70.2,0.0001431077491943,0.0001344079032152,0.0003283144333665,7.44902241332927e-05,5.153476290048931e-05,3.297481408492269e-05,26.827366129557333,26.48115501403811,25.917023595174157,1.547307932006169,1.2925918976844846,2.159934912236545
Mumbai,2024-09-20,76.0,41.8,82.08,63.08,86.64,0.8,72.2,0.0356001439482113,0.0002848071433513,0.0001095810354674,27.140776570638025,23.767853673299157,1.4165895454870925,1006.8762272135416,1.3710590504842,81.83797132650376,66.0,65.0,60.0,36.3,35.75,33.0,71.28,70.2,64.8,0.0001773585311436,0.0001431077491943,0.0001344079032152,0.0001633423974861,7.44902241332927e-05,5.153476290048931e-05,26.70308774312332,26.827366129557333,26.48115501403811,1.6983890875476004,1.547307932006169,1.2925918976844846
Mumbai,2024-09-21,64.0,35.2,69.12,53.12,72.96,0.67,60.8,0.0391424320148216,0.0002253398248849,0.0001095810354674,27.40507532755538,24.001417414347316,1.4335424356576285,1007.3891910807292,1.3096421956788,81.71923057765221,76.0,66.0,65.0,41.8,36.3,35.75,82.08,71.28,70.2,0.0002848071433513,0.0001773585311436,0.0001431077491943,0.0001095810354674,0.0001633423974861,7.44902241332927e-05,27.140776570638025,26.70308774312332,26.827366129557333,1.4165895454870925,1.6983890875476004,1.547307932006169
Mumbai,2024-09-22,56.0,30.8,60.48,46.48,63.84,0.59,53.2,0.0360092573080815,0.0002397932787858,0.0001095810354674,27.606868362426837,24.427248255411826,2.107066811228175,1006.4964420572916,2.8106003998686,82.84888887390903,64.0,76.0,66.0,35.2,41.8,36.3,69.12,82.08,71.28,0.0002253398248849,0.0002848071433513,0.0001773585311436,0.0001095810354674,0.0001095810354674,0.0001633423974861,27.40507532755538,27.140776570638025,26.70308774312332,1.4335424356576285,1.4165895454870925,1.6983890875476004
Mumbai,2024-09-25,50.0,27.5,54.0,41.5,57.0,0.53,47.5,0.0388183714496511,0.0002397932787858,0.0001095810354674,26.73341776529952,25.069478607177757,4.307322734423709,1002.3080436197916,60.7689917087554,90.6155241962401,56.0,64.0,76.0,30.8,35.2,41.8,60.48,69.12,82.08,0.0002397932787858,0.0002253398248849,0.0002848071433513,0.0001095810354674,0.0001095810354674,0.0001095810354674,27.606868362426837,27.40507532755538,27.140776570638025,2.107066811228175,1.4335424356576285,1.4165895454870925
Mumbai,2024-09-26,38.0,20.9,41.04,31.54,43.32,0.4,36.1,0.0407097166760875,0.0002397932787858,0.0001095810354674,26.21588223775228,24.55509211222335,4.887494800450003,1001.8503548177084,136.1373662948608,90.59812864677326,50.0,56.0,64.0,27.5,30.8,35.2,54.0,60.48,69.12,0.0002397932787858,0.0002397932787858,0.0002253398248849,0.0001095810354674,0.0001095810354674,0.0001095810354674,26.73341776529952,27.606868362426837,27.40507532755538,4.307322734423709,2.107066811228175,1.4335424356576285
Mumbai,2024-09-28,30.0,16.5,32.4,24.9,34.2,0.32,28.5,0.0357753047249036,0.0002397932787858,0.0001095810354674,26.325311279296898,24.6813846588135,3.8520435718096233,1007.453994140625,12.2191230970543,90.69678498356362,38.0,50.0,56.0,20.9,27.5,30.8,41.04,54.0,60.48,0.0002397932787858,0.0002397932787858,0.0002397932787858,0.0001095810354674,0.0001095810354674,0.0001095810354674,26.21588223775228,26.73341776529952,27.606868362426837,4.887494800450003,4.307322734423709,2.107066811228175
Mumbai,2024-09-29,33.0,18.15,35.64,27.39,37.62,0.35,31.35,0.0345971307782086,0.0001206697393263,5.119416926959765e-05,26.820014572143577,24.441005961100306,2.056587039599559,1009.1737223307292,2.8238028286864,86.83334969523678,30.0,38.0,50.0,16.5,20.9,27.5,32.4,41.04,54.0,0.0002397932787858,0.0002397932787858,0.0002397932787858,0.0001095810354674,0.0001095810354674,0.0001095810354674,26.325311279296898,26.21588223775228,26.73341776529952,3.8520435718096233,4.887494800450003,4.307322734423709
Mumbai,2024-09-30,43.0,23.65,46.44,35.69,49.02,0.45,40.85,0.0346466712653675,0.0002502962993294,0.0001418273276242,27.364987945556663,24.777810668945335,1.0367919382216144,1008.7784830729169,1.0125033603003,85.8103271329427,33.0,30.0,38.0,18.15,16.5,20.9,35.64,32.4,41.04,0.0001206697393263,0.0002397932787858,0.0002397932787858,5.119416926959765e-05,0.0001095810354674,0.0001095810354674,26.820014572143577,26.325311279296898,26.21588223775228,2.056587039599559,3.8520435718096233,4.887494800450003
Mumbai,2024-10-01,66.0,36.3,71.28,54.78,75.24,0.69,62.7,0.0391122101090541,0.0002844416661582,0.0001446799537381,27.9969249725342,25.77313321431484,1.3812655774313698,1006.89037109375,0.3769546747207641,87.74422952190177,43.0,33.0,30.0,23.65,18.15,16.5,46.44,35.64,32.4,0.0002502962993294,0.0001206697393263,0.0002397932787858,0.0001418273276242,5.119416926959765e-05,0.0001095810354674,27.364987945556663,26.820014572143577,26.325311279296898,1.0367919382216144,2.056587039599559,3.8520435718096233
Mumbai,2024-10-02,101.0,55.55,109.08,83.83,115.14,1.06,95.95,0.0403238922560495,0.0003659679798747,0.0001446799537381,27.90985514322921,25.81798833211263,1.610923525207488,1007.9706722005208,1.5970498322417,88.42576688056569,66.0,43.0,33.0,36.3,23.65,18.15,71.28,46.44,35.64,0.0002844416661582,0.0002502962993294,0.0001206697393263,0.0001446799537381,0.0001418273276242,5.119416926959765e-05,27.9969249725342,27.364987945556663,26.820014572143577,1.3812655774313698,1.0367919382216144,2.056587039599559
Mumbai,2024-10-03,58.0,31.9,62.64,48.14,66.12,0.61,55.1,0.0326545650753569,0.0001219554251292,5.251663686294076e-05,27.60043296813967,24.878270085652673,2.2556000112901144,1008.0026041666669,1.9642534541617,85.14497559493573,101.0,66.0,43.0,55.55,36.3,23.65,109.08,71.28,46.44,0.0003659679798747,0.0002844416661582,0.0002502962993294,0.0001446799537381,0.0001446799537381,0.0001418273276242,27.90985514322921,27.9969249725342,27.364987945556663,1.610923525207488,1.3812655774313698,1.0367919382216144
Mumbai,2024-10-04,54.0,29.7,58.32,44.82,61.56,0.57,51.3,0.0356658958298894,7.970781191744017e-06,4.263377282792954e-05,27.257332102457724,24.705449676513695,1.419418277898296,1008.4299918619791,2.2905072778485,85.98098042577321,58.0,101.0,66.0,31.9,55.55,36.3,62.64,109.08,71.28,0.0001219554251292,0.0003659679798747,0.0002844416661582,5.251663686294076e-05,0.0001446799537381,0.0001446799537381,27.60043296813967,27.90985514322921,27.9969249725342,2.2556000112901144,1.610923525207488,1.3812655774313698
Mumbai,2024-10-05,54.0,29.7,58.32,44.82,61.56,0.57,51.3,0.0386329429061541,0.0003925980969028,0.0001196689756507,27.20871823628744,23.871263758341513,0.7986258374456059,1008.7157063802084,0.7222182055670601,82.02102729834331,54.0,58.0,101.0,29.7,31.9,55.55,58.32,62.64,109.08,7.970781191744017e-06,0.0001219554251292,0.0003659679798747,4.263377282792954e-05,5.251663686294076e-05,0.0001446799537381,27.257332102457724,27.60043296813967,27.90985514322921,1.419418277898296,2.2556000112901144,1.610923525207488
Mumbai,2024-10-06,61.0,33.55,65.88,50.63,69.54,0.64,57.95,0.032369118908644,0.0002134144109429,8.377853988014227e-05,28.03431409200033,24.712385431925497,2.0353386346825655,1008.4547298177084,2.0694971084544,82.19679362492234,54.0,54.0,58.0,29.7,29.7,31.9,58.32,58.32,62.64,0.0003925980969028,7.970781191744017e-06,0.0001219554251292,0.0001196689756507,4.263377282792954e-05,5.251663686294076e-05,27.20871823628744,27.257332102457724,27.60043296813967,0.7986258374456059,1.419418277898296,2.2556000112901144
Mumbai,2024-10-07,116.0,63.8,125.28,96.28,132.24,1.22,110.2,0.044572685861409,0.0003980154344439,0.0001700853721052,29.168661371866904,25.21874580383303,1.0899856544744375,1009.0680192057292,0.1480430364608764,79.31786129960147,61.0,54.0,54.0,33.55,29.7,29.7,65.88,58.32,58.32,0.0002134144109429,0.0003925980969028,7.970781191744017e-06,8.377853988014227e-05,0.0001196689756507,4.263377282792954e-05,28.03431409200033,27.20871823628744,27.257332102457724,2.0353386346825655,0.7986258374456059,1.419418277898296
Mumbai,2024-10-08,115.0,63.25,124.2,95.45,131.1,1.21,109.25,0.044572685861409,0.000436372866969,0.0001700853721052,28.97119166056325,25.740751520792685,0.7607104022073016,1008.7397770182292,0.0262349843751508,82.75623633051039,116.0,61.0,54.0,63.8,33.55,29.7,125.28,65.88,58.32,0.0003980154344439,0.0002134144109429,0.0003925980969028,0.0001700853721052,8.377853988014227e-05,0.0001196689756507,29.168661371866904,28.03431409200033,27.20871823628744,1.0899856544744375,2.0353386346825655,0.7986258374456059
Mumbai,2024-10-10,59.0,32.45,63.72,48.97,67.26,0.62,56.05,0.044572685861409,0.0003323992641362,0.0001455422181584,27.54971847534182,24.691969172159872,1.6329543566073312,1005.5948942057292,1.8458946214536,84.45309917732921,115.0,116.0,61.0,63.25,63.8,33.55,124.2,125.28,65.88,0.000436372866969,0.0003980154344439,0.0002134144109429,0.0001700853721052,0.0001700853721052,8.377853988014227e-05,28.97119166056325,29.168661371866904,28.03431409200033,0.7607104022073016,1.0899856544744375,2.0353386346825655
Mumbai,2024-10-11,55.0,30.25,59.4,45.65,62.7,0.58,52.25,0.0358059336648047,0.000333517326689,8.83581046422272e-05,27.707352574666345,24.597204462687216,0.3635744901551802,1005.6304280598956,6.2762222368633,83.20558074696466,59.0,115.0,116.0,32.45,63.25,63.8,63.72,124.2,125.28,0.0003323992641362,0.000436372866969,0.0003980154344439,0.0001455422181584,0.0001700853721052,0.0001700853721052,27.54971847534182,28.97119166056325,29.168661371866904,1.6329543566073312,0.7607104022073016,1.0899856544744375
Mumbai,2024-10-12,68.0,37.4,73.44,56.44,77.52,0.71,64.6,0.0342573809150929,0.000333517326689,7.658051764542437e-05,27.612149175008145,25.000251388549827,0.604963522879352,1006.7459440104168,15.3569430112838,85.70801353426131,55.0,59.0,115.0,30.25,32.45,63.25,59.4,63.72,124.2,0.000333517326689,0.0003323992641362,0.000436372866969,8.83581046422272e-05,0.0001455422181584,0.0001700853721052,27.707352574666345,27.54971847534182,28.97119166056325,0.3635744901551802,1.6329543566073312,0.7607104022073016
Mumbai,2024-10-13,56.0,30.8,60.48,46.48,63.84,0.59,53.2,0.0404714556182062,0.0003723490460222,0.0001146109570878,27.53024571736654,24.662356313069665,0.6597530347138783,1007.9311507161458,17.1492501486909,84.39986572367886,68.0,55.0,59.0,37.4,30.25,32.45,73.44,59.4,63.72,0.000333517326689,0.000333517326689,0.0003323992641362,7.658051764542437e-05,8.83581046422272e-05,0.0001455422181584,27.612149175008145,27.707352574666345,27.54971847534182,0.604963522879352,0.3635744901551802,1.6329543566073312
Mumbai,2024-10-14,67.0,36.85,72.36,55.61,76.38,0.7,63.65,0.0404714556182062,0.0004434944712557,0.0001674113123762,27.658181762695335,24.71340967814132,0.2788217252983134,1008.1416080729168,27.1009564398809,84.02669411543867,56.0,68.0,55.0,30.8,37.4,30.25,60.48,73.44,59.4,0.0003723490460222,0.000333517326689,0.000333517326689,0.0001146109570878,7.658051764542437e-05,8.83581046422272e-05,27.53024571736654,27.612149175008145,27.707352574666345,0.6597530347138783,0.604963522879352,0.3635744901551802
Mumbai,2024-10-15,58.0,31.9,62.64,48.14,66.12,0.61,55.1,0.0404714556182062,0.0001503378882109,0.0001674113123762,27.697032546997093,24.825166320800804,0.1870463845919307,1008.1946256510416,0.7798671722412109,84.3975539969288,67.0,56.0,68.0,36.85,30.8,37.4,72.36,60.48,73.44,0.0004434944712557,0.0003723490460222,0.000333517326689,0.0001674113123762,0.0001146109570878,7.658051764542437e-05,27.658181762695335,27.53024571736654,27.612149175008145,0.2788217252983134,0.6597530347138783,0.604963522879352
Mumbai,2024-10-16,77.0,42.35,83.16,63.91,87.78,0.81,73.15,0.0429511473690828,0.0002517334782997,0.0001674113123762,28.076643880208337,25.664163208007835,0.864584040876055,1007.4413037109376,4.5921177642327,86.77483456719494,58.0,67.0,56.0,31.9,36.85,30.8,62.64,72.36,60.48,0.0001503378882109,0.0004434944712557,0.0003723490460222,0.0001674113123762,0.0001674113123762,0.0001146109570878,27.697032546997093,27.658181762695335,27.53024571736654,0.1870463845919307,0.2788217252983134,0.6597530347138783
Mumbai,2024-10-17,75.0,41.25,81.0,62.25,85.5,0.79,71.25,0.0429511473690828,0.0004468536068318,0.0001674113123762,28.088936106363978,25.922013219197595,1.6081554410572318,1006.305126953125,0.3233283757708705,88.04810747569289,77.0,58.0,67.0,42.35,31.9,36.85,83.16,62.64,72.36,0.0002517334782997,0.0001503378882109,0.0004434944712557,0.0001674113123762,0.0001674113123762,0.0001674113123762,28.076643880208337,27.697032546997093,27.658181762695335,0.864584040876055,0.1870463845919307,0.2788217252983134
Mumbai,2024-10-19,45.0,24.75,48.6,37.35,51.3,0.47,42.75,0.0370108315431602,0.0002997513785089,0.0001203222169033,27.513626988728845,24.47143961588546,1.1385337513557792,1009.0194970703124,2.7957159376228,83.52270649161203,75.0,77.0,58.0,41.25,42.35,31.9,81.0,83.16,62.64,0.0004468536068318,0.0002517334782997,0.0001503378882109,0.0001674113123762,0.0001674113123762,0.0001674113123762,28.088936106363978,28.076643880208337,27.697032546997093,1.6081554410572318,0.864584040876055,0.1870463845919307
Mumbai,2024-10-20,76.0,41.8,82.08,63.08,86.64,0.8,72.2,0.0397931820581543,0.0002863746666529,0.000188883229542,27.59179267883303,24.333832041422568,0.3624847849339543,1009.7681884765624,4.599067568733499,82.45927086317589,45.0,75.0,77.0,24.75,41.25,42.35,48.6,81.0,83.16,0.0002997513785089,0.0004468536068318,0.0002517334782997,0.0001203222169033,0.0001674113123762,0.0001674113123762,27.513626988728845,28.088936106363978,28.076643880208337,1.1385337513557792,1.6081554410572318,0.864584040876055
Mumbai,2024-10-21,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0402149133063839,0.0003736528454437,0.000260140242904,27.663924153645837,24.395714060465536,0.5872202824427705,1009.6231705729168,5.3541004657695,82.4171909211549,76.0,45.0,75.0,41.8,24.75,41.25,82.08,48.6,81.0,0.0002863746666529,0.0002997513785089,0.0004468536068318,0.000188883229542,0.0001203222169033,0.0001674113123762,27.59179267883303,27.513626988728845,28.088936106363978,0.3624847849339543,1.1385337513557792,1.6081554410572318
Mumbai,2024-10-22,86.0,47.3,92.88,71.38,98.04,0.9,81.7,0.0373818660196685,0.0005263287949213,0.0001751720358606,28.123373921712243,24.67482401529952,1.201655538524922,1009.7112272135416,1.9723355769656,81.58795569175189,51.0,76.0,45.0,28.05,41.8,24.75,55.08,82.08,48.6,0.0003736528454437,0.0002863746666529,0.0002997513785089,0.000260140242904,0.000188883229542,0.0001203222169033,27.663924153645837,27.59179267883303,27.513626988728845,0.5872202824427705,0.3624847849339543,1.1385337513557792
Mumbai,2024-10-23,71.0,39.05,76.68,58.93,80.94,0.75,67.45,0.046280027730315,0.0002057694401167,0.0001336531312063,28.47764612833663,25.303070958455407,1.1785056808746353,1009.0703141276042,1.294070482249,82.97426302544606,86.0,51.0,76.0,47.3,28.05,41.8,92.88,55.08,82.08,0.0005263287949213,0.0003736528454437,0.0002863746666529,0.0001751720358606,0.000260140242904,0.000188883229542,28.123373921712243,27.663924153645837,27.59179267883303,1.201655538524922,0.5872202824427705,0.3624847849339543
