City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Delhi,2024-05-24,28.61,77.21,,1,2,12.888111020427603,18.42024620440953,174.16891434983302,08:30:00
Delhi,2024-05-25,28.61,77.21,0.24140277796762274,0,0,13.00855930652071,19.644255858844332,58.12482026312643,08:30:00
Delhi,2024-05-26,28.61,77.21,0.36617185610992353,0,0,10.409095966628222,18.01168609998426,203.00145157994484,08:30:00
Delhi,2024-05-27,28.61,77.21,,1,2,12.64225017660332,19.44663781634562,286.6476994042994,08:30:00
Delhi,2024-05-28,28.61,77.21,0.3980563559687654,0,0,13.757894841475046,13.671363621601962,215.74774332229993,08:30:00
Delhi,2024-05-29,28.61,77.21,0.3702422887968074,0,0,12.557328507906938,14.430280046123345,102.82535588240751,08:30:00
Delhi,2024-05-30,28.61,77.21,,1,2,12.953540799353636,12.771953749733123,225.24548841408694,08:30:00
Delhi,2024-05-31,28.61,77.21,0.24065180496020994,0,0,14.063852080626745,15.1291524421277,70.66594883198414,08:30:00
Delhi,2024-06-01,28.61,77.21,0.35973928798225235,0,0,13.56880483341371,18.89699517374472,328.6949280803482,08:30:00
Delhi,2024-06-02,28.61,77.21,0.29797597287250965,0,0,12.834009956683175,13.404293183678764,88.86852993446385,08:30:00
Delhi,2024-06-03,28.61,77.21,0.24269199760200316,0,0,12.116485707013021,13.187258197564557,31.60376534093759,08:30:00
Delhi,2024-06-04,28.61,77.21,,1,2,12.750750151334898,15.23531066947319,101.98238525732783,08:30:00
Delhi,2024-06-05,28.61,77.21,,1,2,14.135458174587246,18.342301093911782,287.51608092838916,08:30:00
Delhi,2024-06-06,28.61,77.21,0.3465383222999729,0,0,17.13021987506267,11.30138944215069,238.68979334033307,08:30:00
Delhi,2024-06-07,28.61,77.21,0.35783737624198964,0,0,15.323438693283727,16.623743412148098,17.719529234674177,08:30:00
Delhi,2024-06-08,28.61,77.21,,1,2,15.148687328522797,16.12722843803129,79.43438146382945,08:30:00
Delhi,2024-06-09,28.61,77.21,,1,2,15.72967740090047,16.979491032008674,112.53528896698805,08:30:00
Delhi,2024-06-10,28.61,77.21,0.2530997834028703,0,0,16.069440576264014,15.278431504600132,336.4357970575856,08:30:00
Delhi,2024-06-11,28.61,77.21,0.34581986698567224,0,0,15.643951320981794,14.761725697376624,47.05823649231262,08:30:00
Delhi,2024-06-12,28.61,77.21,0.2869588326139524,0,0,15.283268496272607,15.878699750880504,181.60413900096793,08:30:00
Delhi,2024-06-13,28.61,77.21,0.2043655087976141,0,0,15.190810767028909,13.746576820830454,96.89816555698651,08:30:00
Delhi,2024-06-14,28.61,77.21,,1,2,17.396139474147905,15.18939835799595,133.28358684644763,08:30:00
Delhi,2024-06-15,28.61,77.21,0.2381056128854218,0,0,17.87232753848195,14.690668299750609,122.12663802258108,08:30:00
Delhi,2024-06-16,28.61,77.21,,1,2,16.936519763920554,14.91248097498441,89.47433553387336,08:30:00
Delhi,2024-06-17,28.61,77.21,0.24088183038961675,0,0,17.6625763210254,13.58754522241981,248.51622488426244,08:30:00
Delhi,2024-06-18,28.61,77.21,0.25473465578912624,0,0,18.581785233060632,9.783805854072288,232.4610156063793,08:30:00
Delhi,2024-06-19,28.61,77.21,0.41650083892270406,0,0,18.930678215199247,14.677752039704526,238.4329459430592,08:30:00
Delhi,2024-06-23,28.61,77.21,0.3880538042592166,0,0,19.08820480544727,15.846718294804225,309.06232363855963,08:30:00
Delhi,2024-06-25,28.61,77.21,0.4519408940569902,0,0,18.838873522192745,16.383408921931558,60.7890468133422,08:30:00
Delhi,2024-06-27,28.61,77.21,,1,2,19.689206969634668,19.516290526655023,305.6752871851234,08:30:00
Delhi,2024-06-30,28.61,77.21,0.7349399011251914,0,0,19.833014823911267,16.507736712372083,184.0009098562202,08:30:00
Delhi,2024-07-01,28.61,77.21,0.734694875341099,0,0,20.94038026941327,15.944573053055395,255.37997585677905,08:30:00
Delhi,2024-07-07,28.61,77.21,0.380466635468156,0,1,21.95527830800582,13.570634895109846,146.80009238621855,08:30:00
Delhi,2024-07-11,28.61,77.21,0.408483690835631,0,0,21.308190430538403,15.468238874558045,227.29535195161557,08:30:00
Delhi,2024-07-13,28.61,77.21,0.7125131479212801,0,0,20.73721641257416,13.688582465582373,50.13146548249343,08:30:00
Delhi,2024-07-14,28.61,77.21,,1,2,22.33789044823281,15.098617620601848,132.8890297713136,08:30:00
Delhi,2024-07-16,28.61,77.21,0.440825371162847,0,0,21.001128930431406,15.038067551543623,182.79282174788477,08:30:00
Delhi,2024-07-17,28.61,77.21,,1,2,22.81066560812954,13.595543762924962,214.33189325647416,08:30:00
Delhi,2024-07-20,28.61,77.21,0.464033928751484,0,0,21.1515905856966,16.242183976268993,150.82911856062879,08:30:00
Delhi,2024-07-23,28.61,77.21,0.6152745805832843,0,0,23.365027852493277,19.128091446718216,115.5076353899437,08:30:00
Delhi,2024-07-24,28.61,77.21,0.9644439444322481,0,0,23.50189433183232,14.073543093998042,79.06857429404485,08:30:00
Delhi,2024-07-25,28.61,77.21,,1,2,23.25292597854448,16.303199762534536,43.33088743559498,08:30:00
Delhi,2024-07-27,28.61,77.21,1.0606438626422277,0,0,24.02317556724476,15.08475196031365,125.57948668510684,08:30:00
Delhi,2024-07-28,28.61,77.21,0.37152717082787395,0,0,24.069805203565515,15.822766946775324,12.812483090331499,08:30:00
Delhi,2024-07-29,28.61,77.21,0.312226536621071,0,0,24.54620751483594,19.76108377043685,183.20186522515687,08:30:00
Delhi,2024-07-30,28.61,77.21,0.40591412986989245,0,1,25.62162558508135,14.944302552040718,173.96354731515666,08:30:00
Delhi,2024-08-01,28.61,77.21,0.4646606255377833,0,1,24.062832865795432,15.721027871790154,124.40865091349269,08:30:00
Delhi,2024-08-03,28.61,77.21,,1,2,24.611240204319415,13.707157298878094,294.79293738736976,08:30:00
Delhi,2024-08-04,28.61,77.21,,1,2,25.878477697661207,12.340525959744921,84.08424998469995,08:30:00
Delhi,2024-08-05,28.61,77.21,,1,2,26.954684235296952,11.685515571614381,104.88998622158802,08:30:00
Delhi,2024-08-06,28.61,77.21,0.2137478531961613,0,1,25.833590117682895,9.811029977303667,38.448253440850905,08:30:00
Delhi,2024-08-07,28.61,77.21,0.7207517598741241,0,0,26.347832898681336,12.353740697510469,115.34446301047737,08:30:00
Delhi,2024-08-08,28.61,77.21,,1,2,27.19502351055682,12.771957629895251,25.39282953346436,08:30:00
Delhi,2024-08-09,28.61,77.21,0.5318088437745669,0,0,28.267239156056707,18.25819509329016,28.028347059157056,08:30:00
Delhi,2024-08-10,28.61,77.21,0.7648694734064655,0,0,28.646214712903088,18.924666090649918,336.526386297402,08:30:00
Delhi,2024-08-13,28.61,77.21,0.7409785123621753,0,0,28.60019899097951,15.530233382685438,102.30634645622236,08:30:00
Delhi,2024-08-14,28.61,77.21,0.7351319233218967,0,0,27.639323690261268,16.220262044298263,60.32395414962234,08:30:00
Delhi,2024-08-15,28.61,77.21,0.5707068990168882,0,0,30.09340584430499,17.026996613979275,232.39236830778802,08:30:00
Delhi,2024-08-16,28.61,77.21,,1,2,28.57783154926377,11.838753982612586,14.332118200471378,08:30:00
Delhi,2024-08-17,28.61,77.21,,1,2,29.72424871271078,14.690677634312909,64.47417815814535,08:30:00
Delhi,2024-08-19,28.61,77.21,,1,2,30.305017974415648,14.000252344672157,353.25272786085964,08:30:00
Delhi,2024-08-21,28.61,77.21,0.6971390428935305,0,0,31.966835142234594,11.309832270570695,69.12579050641322,08:30:00
Delhi,2024-08-22,28.61,77.21,,1,2,31.579332585874685,11.87651199235118,228.83231590294076,08:30:00
Delhi,2024-08-23,28.61,77.21,0.6800329279005162,0,0,32.66304699135929,15.94941909010224,137.56445800559035,08:30:00
Delhi,2024-08-24,28.61,77.21,,1,2,31.413269854091084,17.447223896391947,216.34037443357883,08:30:00
Delhi,2024-08-25,28.61,77.21,0.3251675583329176,0,0,31.586133027237302,16.334119988422216,168.85466910653543,08:30:00
Delhi,2024-08-26,28.61,77.21,,1,2,32.888145705456616,14.180145199331601,246.1932449672515,08:30:00
Delhi,2024-08-27,28.61,77.21,,1,2,31.603315287835887,17.867653444601075,20.066707291479027,08:30:00
Delhi,2024-08-28,28.61,77.21,0.5813263116380419,0,0,33.62110902587785,13.870126570220306,32.31342020165657,08:30:00
Delhi,2024-08-30,28.61,77.21,0.8872309784060581,0,0,32.28257852053483,14.88633755967749,110.76447221206148,08:30:00
Delhi,2024-08-31,28.61,77.21,0.500696128325928,0,0,35.3091291195009,11.524445187116344,59.84257033859714,08:30:00
Delhi,2024-09-01,28.61,77.21,0.6541891499855415,0,0,35.290556805283295,13.367978789575492,121.97645367221065,08:30:00
Delhi,2024-09-02,28.61,77.21,,1,2,34.514010140111395,14.399179406417463,81.71227420974756,08:30:00
Delhi,2024-09-03,28.61,77.21,0.59142064511519,0,1,32.730883218835025,12.77420537995032,346.15826356952385,08:30:00
Delhi,2024-09-05,28.61,77.21,0.7102761232627554,0,1,31.975617222924534,18.783340695889315,292.2504186063191,08:30:00
Delhi,2024-09-06,28.61,77.21,1.0111205887243928,0,0,34.78036611998067,17.5040795630214,285.8166480426665,08:30:00
Delhi,2024-09-07,28.61,77.21,0.8322866669790665,0,0,36.03972053502976,14.16835704859207,18.454845303359342,08:30:00
Delhi,2024-09-09,28.61,77.21,1.003921545428672,0,0,37.374882221475836,14.194929613769855,128.513674608719,08:30:00
Delhi,2024-09-10,28.61,77.21,1.0996702390639546,0,0,36.53661170842656,13.363995262078713,269.4991350894596,08:30:00
Delhi,2024-09-13,28.61,77.21,0.5868418740702548,0,0,36.24659979704514,16.37079906888625,171.03612264901938,08:30:00
Delhi,2024-09-14,28.61,77.21,0.43860348118140474,0,0,37.565528387037,12.410222537468858,74.1528129157062,08:30:00
Delhi,2024-09-15,28.61,77.21,,1,2,37.64721605450134,12.031336495653903,302.07589156786014,08:30:00
Delhi,2024-09-16,28.61,77.21,0.55731950259529,0,0,37.34179178871354,17.21875991853515,351.14773236650825,08:30:00
Delhi,2024-09-17,28.61,77.21,1.0146942554438843,0,0,36.86956071640004,15.491408869106161,323.06303459577106,08:30:00
Delhi,2024-09-19,28.61,77.21,0.4933267709333936,0,0,36.936077269047324,13.507564283197315,307.6370615527849,08:30:00
Delhi,2024-09-20,28.61,77.21,0.48497245312252446,0,1,38.06956139746049,14.63928014340815,305.11714789970506,08:30:00
Delhi,2024-09-21,28.61,77.21,,1,2,36.95366162862578,15.786198681208512,228.71640481499557,08:30:00
Delhi,2024-09-22,28.61,77.21,,1,2,39.119021153086734,10.308203173293158,308.8565690390384,08:30:00
Delhi,2024-09-23,28.61,77.21,0.8407642527789148,0,0,40.63149602962913,15.123270828800557,93.20553892553025,08:30:00
Delhi,2024-09-25,28.61,77.21,,1,2,38.38094003358818,15.907789069361309,108.99904617790818,08:30:00
Delhi,2024-09-26,28.61,77.21,0.6145005980002961,0,0,40.485748165255046,18.64506318891081,349.13479126816253,08:30:00
Delhi,2024-09-27,28.61,77.21,0.37655432741718625,0,1,39.979121755224156,18.618264248479516,69.12841288908403,08:30:00
Delhi,2024-09-28,28.61,77.21,0.40947678111492414,0,0,41.216388050698875,9.855083116508112,186.95256935122913,08:30:00
Delhi,2024-09-29,28.61,77.21,,1,2,39.417535003826075,16.2671936409764,30.58786436020791,08:30:00
Delhi,2024-09-30,28.61,77.21,0.6423742666507387,0,0,39.39150119955266,10.061280571957155,335.8323684455879,08:30:00
Delhi,2024-10-01,28.61,77.21,0.7126136905540112,0,0,41.57152371139161,12.852968180198278,13.21665965390399,08:30:00
Delhi,2024-10-02,28.61,77.21,0.72839220168054,0,0,40.285619216878864,19.108445389511335,174.60647550865485,08:30:00
Delhi,2024-10-03,28.61,77.21,,1,2,40.83693000717999,16.181575864608515,221.1070479548441,08:30:00
Delhi,2024-10-04,28.61,77.21,0.7938812503726815,0,0,39.43158500260384,13.212341948406435,181.76812245005013,08:30:00
Delhi,2024-10-05,28.61,77.21,0.5089927218114485,0,0,40.24578805433021,15.496700023868517,13.125978297222645,08:30:00
Delhi,2024-10-06,28.61,77.21,,1,2,41.216952438059714,13.705768567826963,161.6682650885553,08:30:00
Delhi,2024-10-07,28.61,77.21,0.5090392369816827,0,0,40.388132032549876,12.194616905297508,38.38450281717524,08:30:00
Delhi,2024-10-08,28.61,77.21,0.7099217285907302,0,1,41.55256797192204,18.996345280240853,102.67408896494906,08:30:00
Delhi,2024-10-09,28.61,77.21,0.5646711373850575,0,0,43.617317796799945,14.717299160284412,101.4906080150106,08:30:00
Delhi,2024-10-10,28.61,77.21,,1,2,41.95376590256393,17.184071255186325,219.73068281453652,08:30:00
Delhi,2024-10-11,28.61,77.21,0.4011151794076746,0,0,43.28156196554659,13.962249277591576,201.31852743664493,08:30:00
Delhi,2024-10-12,28.61,77.21,,1,2,42.55245884164411,14.73914301753277,217.15670235582155,08:30:00
Delhi,2024-10-13,28.61,77.21,,1,2,43.14162182384957,15.487105850675345,207.2394910790711,08:30:00
Delhi,2024-10-14,28.61,77.21,0.6932900878009792,0,0,41.829404527079106,15.822332234810245,323.7296105841129,08:30:00
Delhi,2024-10-15,28.61,77.21,0.5810894580972671,0,0,42.000920729604545,13.41779931278802,327.17753917807045,08:30:00
Delhi,2024-10-16,28.61,77.21,0.7935738471068272,0,0,44.26765026649827,14.591933929422733,81.28423877422648,08:30:00
Delhi,2024-10-17,28.61,77.21,1.0393331180156515,0,0,42.91944310255111,9.981357848137476,53.2650002793861,08:30:00
Delhi,2024-10-18,28.61,77.21,1.0467339918148704,0,0,43.05779323071552,14.090742209748711,12.39527108639324,08:30:00
Delhi,2024-10-19,28.61,77.21,1.029305861595351,0,0,44.41041854392747,15.199503710146832,139.6701915832391,08:30:00
Delhi,2024-10-20,28.61,77.21,0.9900700949680448,0,0,43.83852648905976,15.417592501815887,130.82541551979372,08:30:00
Delhi,2024-10-21,28.61,77.21,1.129808113105723,0,0,45.031873072882696,12.420111894763913,275.51386782913903,08:30:00
Delhi,2024-10-22,28.61,77.21,,1,2,44.72313127640551,11.249445346382661,109.61655276745094,08:30:00
Delhi,2024-10-23,28.61,77.21,0.922672054001209,0,0,45.23328901445341,13.767137860614628,156.43114678961834,08:30:00
Delhi,2024-10-24,28.61,77.21,0.7577289314118462,0,0,44.356538623972966,17.865075360355164,141.75185096354642,08:30:00
Delhi,2024-10-25,28.61,77.21,0.7338628420926512,0,0,43.38198824997637,16.874874926628113,21.04487540527572,08:30:00
Delhi,2024-10-26,28.61,77.21,,1,2,42.42478858191414,12.10428500908499,20.661063727778476,08:30:00
Delhi,2024-10-27,28.61,77.21,1.3459518538894422,0,1,44.70895509043126,12.261201527886094,239.30611376790466,08:30:00
Delhi,2024-10-28,28.61,77.21,1.1671856677194417,0,0,43.801126198940516,14.29549404828319,132.57003866224792,08:30:00
Delhi,2024-10-29,28.61,77.21,1.0044351559852542,0,0,45.448270516982895,15.01057464748538,258.2142753116723,08:30:00
Delhi,2024-10-30,28.61,77.21,1.1005660627239666,0,0,44.99486746470911,9.106664438501303,348.0142104066458,08:30:00
Delhi,2024-10-31,28.61,77.21,0.7434403939572278,0,0,44.62907260584494,17.819450626584747,24.751406312095487,08:30:00
Delhi,2024-11-01,28.61,77.21,0.770410515689031,0,0,46.06662451012345,15.557728062649735,19.659709156848855,08:30:00
Delhi,2024-11-02,28.61,77.21,1.026724483177314,0,0,44.530004148437314,10.409100540574006,308.828802066296,08:30:00
Delhi,2024-11-03,28.61,77.21,,1,2,44.240554072702864,17.465941264764844,169.7854914702942,08:30:00
Delhi,2024-11-04,28.61,77.21,,1,2,44.400184186630305,12.584384200616865,338.3727742388552,08:30:00
Delhi,2024-11-05,28.61,77.21,1.3991191497623643,0,0,44.857191485164556,12.569619004493346,66.34850290203566,08:30:00
Delhi,2024-11-06,28.61,77.21,,1,2,44.84866865006317,12.230145822712512,218.12285346461388,08:30:00
Delhi,2024-11-07,28.61,77.21,1.5426784385317818,0,0,44.90558541000003,15.989497121774367,155.82237158058203,08:30:00
Delhi,2024-11-08,28.61,77.21,1.5072030809495824,0,0,45.878244853160794,14.361399464611978,321.8160638411966,08:30:00
Delhi,2024-11-09,28.61,77.21,1.3367112199885511,0,1,43.42972200799222,7.480919150765607,100.32995373426928,08:30:00
Delhi,2024-11-10,28.61,77.21,1.4010259552878825,0,0,43.35295093643096,16.51148086175626,100.44298452520678,08:30:00
Delhi,2024-11-11,28.61,77.21,,1,2,44.37201789691175,14.486929043610475,183.76564728471888,08:30:00
Delhi,2024-11-12,28.61,77.21,,1,2,44.41015750699668,14.354798225339874,109.1591221839302,08:30:00
Delhi,2024-11-13,28.61,77.21,1.7912079826519711,0,0,43.11825754004062,15.11372869082688,5.1107884098205325,08:30:00
Delhi,2024-11-14,28.61,77.21,,1,2,46.8149906538698,13.795585072266313,263.93773612924787,08:30:00
Delhi,2024-11-15,28.61,77.21,1.5307792640988243,0,0,47.21367734156101,21.278848992175355,81.81397928147842,08:30:00
Delhi,2024-11-16,28.61,77.21,1.504641629816318,0,0,45.178687727605,15.021390202060875,220.08299624918143,08:30:00
Delhi,2024-11-17,28.61,77.21,,1,2,44.255152363829744,11.092414233571866,155.4505542387998,08:30:00
Delhi,2024-11-18,28.61,77.21,1.8190981920369143,0,0,45.177713203962846,18.415597474914332,123.14499647671992,08:30:00
Delhi,2024-11-19,28.61,77.21,,1,2,45.47224061816386,10.707345128894879,3.271332582437876,08:30:00
Delhi,2024-11-20,28.61,77.21,1.3318797629794366,0,0,45.21194945779107,14.856205617486342,205.63170622664893,08:30:00
Delhi,2024-11-21,28.61,77.21,1.1757905061257021,0,0,44.8573256279385,13.107182882959874,164.8441062457457,08:30:00
Delhi,2024-11-22,28.61,77.21,1.3980124285164124,0,1,45.35178872039591,14.270603419353657,347.9839995225987,08:30:00
Delhi,2024-11-23,28.61,77.21,1.3152831664480777,0,0,43.923793494054046,17.34894853088795,18.596648561270772,08:30:00
Delhi,2024-11-24,28.61,77.21,,1,2,42.86891417247901,11.947306339779832,113.62795753217482,08:30:00
Delhi,2024-11-25,28.61,77.21,,1,2,44.25747494177975,11.697686734841747,207.5561963824104,08:30:00
Delhi,2024-11-26,28.61,77.21,0.9160976780797836,0,0,45.4287920145835,17.43275390253768,218.63679004550374,08:30:00
Delhi,2024-11-27,28.61,77.21,,1,2,43.56442004529928,18.772827533511375,75.94916062318215,08:30:00
Delhi,2024-11-28,28.61,77.21,1.070072499177058,0,0,43.93456961282172,18.01273913362507,78.33165837539201,08:30:00
Delhi,2024-11-29,28.61,77.21,1.2370888390588612,0,0,42.44006374365377,12.538363037881844,76.8754276165229,08:30:00
Delhi,2024-11-30,28.61,77.21,1.0464401767811553,0,0,43.269956066918866,11.89911436962257,140.7302736628184,08:30:00
Delhi,2024-12-01,28.61,77.21,,1,2,44.46958242841849,12.157053060493599,182.1332880527018,08:30:00
Delhi,2024-12-02,28.61,77.21,0.8281126070862821,0,1,43.20517014666386,17.51481127949104,247.40436364584585,08:30:00
Delhi,2024-12-03,28.61,77.21,0.6807306222676744,0,0,43.31684923719935,10.69706043677569,249.61591386678688,08:30:00
Delhi,2024-12-04,28.61,77.21,0.362274053031192,0,0,42.756137586004016,17.25133269332898,160.67748959516203,08:30:00
Delhi,2024-12-05,28.61,77.21,0.35880991082180685,0,0,44.308744870650436,17.70980241633902,329.4354436164108,08:30:00
Delhi,2024-12-06,28.61,77.21,,1,2,43.48922463998359,18.89220459136673,98.87971312364596,08:30:00
Delhi,2024-12-07,28.61,77.21,0.6054271800863585,0,1,42.59943532245564,19.87085661197453,186.7492249612954,08:30:00
Delhi,2024-12-08,28.61,77.21,,1,2,42.713775750045436,11.044558091634682,111.68470214809372,08:30:00
Delhi,2024-12-09,28.61,77.21,0.595549492154309,0,0,41.256141263288306,12.250881764876844,333.98846390714664,08:30:00
Delhi,2024-12-10,28.61,77.21,0.4692477138111244,0,0,42.66116085305132,14.189829561977575,290.8646381192468,08:30:00
Delhi,2024-12-11,28.61,77.21,0.37514358622326915,0,0,42.547318190462704,19.64744423610855,165.01085259347022,08:30:00
Delhi,2024-12-12,28.61,77.21,0.6770627882825475,0,0,41.41395779899021,15.558177089800653,156.60525396248042,08:30:00
Delhi,2024-12-13,28.61,77.21,,1,2,40.096624714643845,17.48611843877227,58.80760190753634,08:30:00
Delhi,2024-12-14,28.61,77.21,,1,2,39.34685022751385,20.1051741323197,38.41625487684754,08:30:00
Delhi,2024-12-15,28.61,77.21,0.8753484580411316,0,0,41.888283718229594,13.98439387782618,138.6209000588262,08:30:00
Delhi,2024-12-16,28.61,77.21,1.2428993229757483,0,0,41.845644624994705,17.049813131588085,40.501126989587426,08:30:00
Delhi,2024-12-17,28.61,77.21,1.6134056399522125,0,0,42.07652739477595,15.802191277961443,8.87198566907616,08:30:00
Delhi,2024-12-18,28.61,77.21,1.6193146992352079,0,0,41.41096251269731,17.679824663029493,233.0431683743128,08:30:00
Delhi,2024-12-19,28.61,77.21,1.623039395850382,0,1,39.841226413532716,13.646227498884397,130.42565640007373,08:30:00
Delhi,2024-12-20,28.61,77.21,1.6163851256573625,0,0,39.82933563249403,14.84731082161906,153.68210201638894,08:30:00
Delhi,2024-12-21,28.61,77.21,1.3390510025837563,0,0,40.221637972851276,13.132401698251813,350.12456483390525,08:30:00
Delhi,2024-12-22,28.61,77.21,1.401242643654589,0,0,41.42303765829436,12.284863544704784,238.4035769986535,08:30:00
Delhi,2024-12-23,28.61,77.21,1.5895764521515983,0,0,40.74503845968375,14.19503908385187,215.16564078844527,08:30:00
Delhi,2024-12-25,28.61,77.21,1.4702381592543692,0,1,37.80999266726411,9.423829952188854,27.70890588288625,08:30:00
Delhi,2024-12-26,28.61,77.21,,1,2,39.882844485309825,17.93360569158111,315.7633683584237,08:30:00
Delhi,2024-12-29,28.61,77.21,,1,2,37.754736632444,15.557882636869243,36.67635509024036,08:30:00
Delhi,2024-12-30,28.61,77.21,1.362709812533038,0,0,40.044572936976245,15.501128760850793,209.67662767978652,08:30:00
Hyderabad,2024-01-01,17.38,78.48,,1,2,38.1237303407496,13.786164903401255,20.520859518696234,08:30:00
Hyderabad,2024-01-02,17.38,78.48,,1,2,38.65785422280099,15.239339584666409,295.01844673897887,08:30:00
Hyderabad,2024-01-03,17.38,78.48,0.3158583922338477,0,0,36.551614895122796,16.655129586896184,9.579011787966287,08:30:00
Hyderabad,2024-01-04,17.38,78.48,0.3323510987562316,0,0,39.23968526935741,12.356505355640257,126.89317689960642,08:30:00
Hyderabad,2024-01-05,17.38,78.48,,1,2,37.95833844896149,12.988101633453152,309.09603851369934,08:30:00
Hyderabad,2024-01-06,17.38,78.48,,1,2,37.693063479899564,19.668060510780787,281.3263519516953,08:30:00
Hyderabad,2024-01-07,17.38,78.48,0.2298632964778095,0,0,36.57131153246386,16.89141168728285,230.56101863757104,08:30:00
Hyderabad,2024-01-08,17.38,78.48,,1,2,36.67475683960559,12.013692650584913,256.3992738637771,08:30:00
Hyderabad,2024-01-09,17.38,78.48,,1,2,36.44152013215858,11.013110104591668,329.34058199887613,08:30:00
Hyderabad,2024-01-11,17.38,78.48,0.2624226519976486,0,0,35.81835555318738,11.90869915913332,56.433754314590146,08:30:00
Hyderabad,2024-01-12,17.38,78.48,0.29841752293913093,0,0,35.09963701907018,17.6921203616442,161.26979629758839,08:30:00
Hyderabad,2024-01-13,17.38,78.48,,1,2,35.569855378482664,12.603053859533063,203.25386926451574,08:30:00
Hyderabad,2024-01-14,17.38,78.48,,1,2,35.107180122589185,15.948513494012774,322.4936633616701,08:30:00
Hyderabad,2024-01-15,17.38,78.48,0.28620641618224374,0,0,34.282061424386804,14.87698770956658,340.4574390387688,08:30:00
Hyderabad,2024-01-16,17.38,78.48,0.26250264461503353,0,0,34.13634200939272,12.661009253093935,33.486267334562996,08:30:00
Hyderabad,2024-01-17,17.38,78.48,,1,2,34.069011397941566,15.870854348115317,70.98587350850386,08:30:00
Hyderabad,2024-01-18,17.38,78.48,,1,2,33.63042849722043,17.68583251192561,236.09547623786142,08:30:00
Hyderabad,2024-01-19,17.38,78.48,0.23140402196375176,0,0,34.22555228933298,17.431544106769355,205.01901306668734,08:30:00
Hyderabad,2024-01-20,17.38,78.48,0.16066253906549824,0,1,34.00083839039528,12.803815496644852,242.74568653200888,08:30:00
Hyderabad,2024-01-21,17.38,78.48,0.18663936968317388,0,0,33.98142030828944,15.317731872106995,137.8200221166367,08:30:00
Hyderabad,2024-01-22,17.38,78.48,0.21224464717131625,0,0,31.050719463834852,13.505830791862858,274.36666336211687,08:30:00
Hyderabad,2024-01-23,17.38,78.48,0.18838613070186438,0,0,32.43944217995473,14.681342579456539,328.3949652413492,08:30:00
Hyderabad,2024-01-24,17.38,78.48,0.27018336629434037,0,0,33.107098965600976,12.584608191573956,10.123742260052552,08:30:00
Hyderabad,2024-01-25,17.38,78.48,,1,2,30.486123884653495,13.65588560555046,234.82120061464065,08:30:00
Hyderabad,2024-01-26,17.38,78.48,0.3225035643906818,0,0,31.343888704714086,16.0857401899884,295.0837210009653,08:30:00
Hyderabad,2024-01-27,17.38,78.48,0.2633803547660656,0,1,30.03295722091614,18.6302942479564,48.868507115964384,08:30:00
Hyderabad,2024-01-28,17.38,78.48,0.25052159873732044,0,1,30.427653577193993,12.87667628542648,36.0557991024361,08:30:00
Hyderabad,2024-01-29,17.38,78.48,0.28638717303115785,0,0,30.020158212133897,12.05759471807508,59.9538648590172,08:30:00
Hyderabad,2024-01-30,17.38,78.48,0.285960681058793,0,0,29.93462553046157,14.569639315728816,20.38520065592089,08:30:00
Hyderabad,2024-01-31,17.38,78.48,0.18382514635325484,0,0,28.955909559136742,14.529346662284233,255.0900764764171,08:30:00
Hyderabad,2024-02-01,17.38,78.48,0.19885545758327586,0,0,30.970195342077268,11.552991738536933,25.450778946371827,08:30:00
Hyderabad,2024-02-02,17.38,78.48,0.329068617458533,0,0,27.09884690403549,14.306139359211121,286.7006601430952,08:30:00
Hyderabad,2024-02-03,17.38,78.48,0.3226902070323764,0,1,30.663343194555,11.307462842963929,226.80672502277787,08:30:00
Hyderabad,2024-02-04,17.38,78.48,,1,2,28.341655636968866,13.166837266284116,264.9727441533836,08:30:00
Hyderabad,2024-02-05,17.38,78.48,0.17176476447195507,0,0,29.698085264572242,13.719064398308266,51.79541594032086,08:30:00
Hyderabad,2024-02-06,17.38,78.48,0.1756818809974406,0,0,30.18992497707472,19.136885897126355,159.3697327082769,08:30:00
Hyderabad,2024-02-07,17.38,78.48,0.1772449171886318,0,0,27.931216337757736,18.15379813133879,75.87471579476625,08:30:00
Hyderabad,2024-02-08,17.38,78.48,0.25798338792066355,0,0,25.917294400107664,16.500297376991526,240.93658503030056,08:30:00
Hyderabad,2024-02-09,17.38,78.48,0.18515057138683708,0,0,27.413958182081043,11.949198275140061,129.1473037954399,08:30:00
Hyderabad,2024-02-10,17.38,78.48,0.19964387992108518,0,0,26.725903669438733,19.371439785146336,211.0447795610742,08:30:00
Hyderabad,2024-02-11,17.38,78.48,0.18834968165565566,0,0,24.587552172367822,14.426544170361332,329.3431739465957,08:30:00
Hyderabad,2024-02-12,17.38,78.48,0.16988113531360657,0,0,25.72684686676286,12.312588430685455,135.29563884285875,08:30:00
Hyderabad,2024-02-13,17.38,78.48,,1,2,24.605928093975866,20.267796308015058,280.07458976553727,08:30:00
Hyderabad,2024-02-14,17.38,78.48,0.1335614412207436,0,1,24.700824216622692,13.395832949674045,186.2179811115518,08:30:00
Hyderabad,2024-02-15,17.38,78.48,,1,2,25.480166213836444,10.921662223957316,39.41365178483783,08:30:00
